"staff_id","staff_name","role","service","present_week"
"STF-4ed3b149","Judy Baker","nursing_assistant","emergency","52"
"STF-107a58e4","Cristian Santos","doctor","emergency","52"
"STF-30d44186","James Ferrell","doctor","surgery","52"
"STF-1ad309f8","Matthew Foster","nursing_assistant","emergency","52"
"STF-a94474ff","Lisa Archer","nurse","ICU","52"
"STF-e51bdcb4","Jamie Arnold","nurse","emergency","52"
"STF-768c9d6f","Brian Ramirez","nurse","emergency","52"
"STF-fdc1ae8e","Cameron Parker","nurse","ICU","52"
"STF-4993c812","Stephen Mckee","nurse","ICU","52"
"STF-702887af","Gina Moore","nurse","emergency","52"
"STF-79236218","Christine Wright","nursing_assistant","ICU","52"
"STF-3b8145ed","Megan Young","nursing_assistant","general_medicine","52"
"STF-446cb017","Brian Rodriguez","nurse","ICU","52"
"STF-34c0563d","Michele Williams","nurse","emergency","52"
"STF-251c7770","Sharon Cherry","nursing_assistant","ICU","52"
"STF-b8c738af","Timothy Duncan","nurse","general_medicine","52"
"STF-51ad7d05","Mark Perez","doctor","general_medicine","52"
"STF-130577e6","Dylan Miller","nurse","emergency","52"
"STF-7a5180f0","Fred Smith","nurse","surgery","52"
"STF-3ea6bb2e","Tracy House","nurse","general_medicine","52"
"STF-15c07995","Anthony Rodriguez","doctor","surgery","52"
"STF-6f6535f8","Derek Zuniga","nurse","emergency","52"
"STF-48fc5275","Amber Kidd","nurse","general_medicine","52"
"STF-ca932dea","Connie Lawrence","nurse","emergency","52"
"STF-fd4df1f4","Ethan Adams","nurse","emergency","52"
"STF-22fe9443","John Whitehead","nurse","ICU","52"
"STF-42844552","Shane Henderson","nursing_assistant","surgery","52"
"STF-052894a3","Richard Rodriguez","nurse","ICU","52"
"STF-cacb7290","Matthew Mcmillan","nurse","ICU","52"
"STF-2bfe24c1","Jeffrey Chavez","nurse","surgery","52"
"STF-13f243f8","Paula Moreno","nurse","surgery","52"
"STF-4daae752","Jeffrey Chandler","nursing_assistant","ICU","52"
"STF-5fadf416","Jessica Smith","nurse","ICU","52"
"STF-1b299895","Christina Walters","nurse","ICU","52"
"STF-2c155ebf","Elizabeth Fowler","nurse","surgery","52"
"STF-99227609","Patty Perez","nurse","emergency","52"
"STF-1881ede3","Aaron Wise","nurse","ICU","52"
"STF-3007d318","Brittany Farmer","nurse","surgery","52"
"STF-f7ad988b","John Daniel","nurse","general_medicine","52"
